student_id,student_first,student_last,student_gender,class1,class2,class3,class4,class5,class6,class7,class8,teacher1,teacher2,teacher3,teacher4,teacher5,teacher6,teacher7,teacher8
1,Tedda,Albion,Female,Algebra 1,Chemistry,US government,British literature,Drama,Health,Weight training,JROTC,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle
2,August,Paynter,Male,Biology,Psychology,American literature,Dance,Percussion,Swimming,Driver education,Geometry,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes
3,Francklyn,Frude,Male,Geography,Creative writing,Choir,Orchestra,Photography,Auto mechanics,Calculus,Physics,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn
4,Kym,Lorans,Female,Contemporary literature,Journalism,Music theory,Sculpture,Computer Science,Algebra 2,Environmental science,US history,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa
5,Arlie,Scurfield,Female,Debate,Jazz band,Film,Woodworking,Algebra 1,Chemistry,US government,British literature,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld
6,Catarina,Giacobelli,Female,Health,Weight training,JROTC,Statistics,Biology,Psychology,American literature,Dance,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber
7,Hobie,McNirlan,Male,Swimming,Driver education,Geometry,Trigonometry,Geography,Creative writing,Choir,Orchestra,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone
8,Yehudi,Dutnell,Male,Auto mechanics,Calculus,Physics,World history,Contemporary literature,Journalism,Music theory,Sculpture,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley
9,Salli,Koubek,Female,Algebra 2,Environmental science,US history,Modern literature,Debate,Jazz band,Film,Woodworking,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping
10,Beilul,Hofer,Female,Chemistry,US government,British literature,Drama,Health,Weight training,JROTC,Statistics,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson
